mean_hold_time,std_hold_time,min_hold_time,max_hold_time,median_hold_time,hold_time_25th,hold_time_75th,mean_down_down_time,std_down_down_time,min_down_down_time,max_down_down_time,median_down_down_time,down_down_25th,down_down_75th,mean_up_down_time,std_up_down_time,min_up_down_time,max_up_down_time,shift_frequency,backspace_frequency,special_key_frequency,keystrokes_per_second,total_keystrokes,rhythm_consistency,user_id,is_chunk,parent_file
0.0732454402106148,0.0165623913961971,0.0315241813659668,0.0995619297027587,0.0721765756607055,0.0671970844268798,0.0869392752647399,0.238194499697004,0.1954747452267956,0.1009650230407714,0.7944152355194092,0.1599843502044677,0.137521743774414,0.2187362909317016,0.1593597888946533,0.1923052910110073,0.0117290019989013,0.7264649868011475,0.0,0.0,0.0,8.782630776122524,30,5.1131346168461755,krish,True,krish_20250318_191858_20250318_191948.json
0.0853944619496663,0.0272225376564557,0.0556411743164062,0.162830114364624,0.076686143875122,0.0668473243713378,0.0925225019454956,0.1889477968215942,0.1643098277775248,0.1005618572235107,0.7131552696228027,0.125691533088684,0.1037008166313171,0.1562533378601074,0.1386505876268659,0.1817046872009795,5.91278076171875e-05,0.6249511241912842,0.0,0.0,0.0,10.99208665560258,30,6.082361459274651,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0975278218587239,0.016077993869288,0.0759131908416748,0.1351292133331298,0.0937740802764892,0.0842540264129638,0.107925534248352,0.2283123561314174,0.0801409265451166,0.1429469585418701,0.4710547924041748,0.1974481344223022,0.1885009407997131,0.2499014139175415,0.1295305660792759,0.076426289877796,0.0491728782653808,0.3668098449707031,0.0,0.0,0.0,9.156544162314798,30,12.462468257239465,nishant,True,nishant_20250318_200530_20250318_200846.json
0.147327015033135,0.048362626323086,0.078629732131958,0.2528691291809082,0.1345939636230468,0.107840359210968,0.1742931604385376,0.5934046483507344,0.1326327982496799,0.3142910003662109,1.0667479038238523,0.5665059089660645,0.5140694379806519,0.6570093631744385,0.4460056903315525,0.1521849559691224,0.1825361251831054,0.9881181716918944,0.0,0.0,0.0,3.4202318897120083,104,7.533932932830424,slow,,
0.0732454402106148,0.0165623913961971,0.0315241813659668,0.0995619297027587,0.0721765756607055,0.0671970844268798,0.0869392752647399,0.238194499697004,0.1954747452267956,0.1009650230407714,0.7944152355194092,0.1599843502044677,0.137521743774414,0.2187362909317016,0.1593597888946533,0.1923052910110073,0.0117290019989013,0.7264649868011475,0.0,0.0,0.0,8.782630776122524,30,5.1131346168461755,krish,True,krish_20250318_191858_20250318_191948.json
0.0946702480316162,0.0175238823898036,0.0650608539581298,0.1358149051666259,0.092175006866455,0.0843122005462646,0.1052130460739135,0.1924795934132167,0.0423289047208591,0.0957477092742919,0.2329452037811279,0.2050126791000366,0.1787829995155334,0.2265869975090026,0.1097224610192435,0.0376888711245201,0.0331587791442871,0.1854238510131836,0.0,0.0,0.0,10.870450758405632,30,23.56883842698805,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0732454402106148,0.0165623913961971,0.0315241813659668,0.0995619297027587,0.0721765756607055,0.0671970844268798,0.0869392752647399,0.238194499697004,0.1954747452267956,0.1009650230407714,0.7944152355194092,0.1599843502044677,0.137521743774414,0.2187362909317016,0.1593597888946533,0.1923052910110073,0.0117290019989013,0.7264649868011475,0.0,0.0,0.0,8.782630776122524,30,5.1131346168461755,krish,True,krish_20250318_191858_20250318_191948.json
0.0764883245740618,0.0142238102561658,0.0556411743164062,0.1113338470458984,0.073198914527893,0.0663010478019714,0.0833955407142639,0.2308188676834106,0.2076787450349621,0.0908858776092529,0.7377979755401611,0.1502879858016967,0.1068909168243408,0.1976710557937622,0.1526639620463053,0.197951059386827,0.0198750495910644,0.664665937423706,0.0,0.0,0.0,8.92645677558491,30,4.8128118197640175,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0663367850439889,0.0142256351011175,0.0353631973266601,0.0891652107238769,0.0674741268157959,0.0613312125205993,0.0752489566802978,0.2028629098619733,0.142679383681917,0.0032398700714111,0.6026260852813721,0.1777260303497314,0.1397377252578735,0.2568434476852417,0.161141808827718,0.1129298689354391,0.0129110813140869,0.5134608745574951,0.0,0.0,0.0,10.14597059913734,30,7.003812274661402,krish,True,krish_20250318_191858_20250318_191948.json
0.0967144455228533,0.0175279697309737,0.0709919929504394,0.1351292133331298,0.0976766347885131,0.0810024738311767,0.1076468825340271,0.2507192066737583,0.0855162377666722,0.175718069076538,0.4710547924041748,0.2177320718765258,0.190670907497406,0.2683085203170776,0.1528889815012614,0.0807982620250709,0.0675189495086669,0.3668098449707031,0.0,0.0,0.0,8.225179173279715,30,11.680027364964047,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0633386294047037,0.0145124924606778,0.0148892402648925,0.0804100036621093,0.0663957595825195,0.0602304935455322,0.0717465877532959,0.2524613652910505,0.1814690851927734,0.1008949279785156,0.6174662113189697,0.1522363424301147,0.1122545003890991,0.3797350525856018,0.1897084712982177,0.1846083729711177,0.0350379943847656,0.5455119609832764,0.0,0.0,0.0,8.319472077770781,30,5.507545510505226,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.1121555646260579,0.0260906068593266,0.0750250816345214,0.1658961772918701,0.1066241264343261,0.0932339429855346,0.1308470964431762,0.283342787197658,0.2530686254855395,0.0919132232666015,1.0541479587554932,0.1720504760742187,0.1449554562568664,0.3075679540634155,0.185839193207877,0.2491335180557592,0.000436782836914,0.9503278732299804,0.0,0.0,0.0,7.393627791726576,30,3.949936521882006,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0959928206035069,0.0220285191530259,0.0639910697937011,0.1436457633972168,0.0980057716369628,0.0808731317520141,0.1108707189559936,0.1960054295403616,0.0509769405059447,0.0957477092742919,0.3304958343505859,0.1950244903564453,0.1690900921821594,0.2211686372756958,0.1142679055531819,0.0391278034900258,0.0514249801635742,0.1868500709533691,0.0,0.0,0.0,10.48392007202736,30,19.578306572289947,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0704103469848632,0.0169670393332445,0.0315241813659668,0.0995619297027587,0.0721819400787353,0.060463547706604,0.080294132232666,0.2439192022596086,0.2105696774376995,0.0828421115875244,0.8650150299072266,0.1575409173965454,0.1413526535034179,0.2226953506469726,0.1733351264681135,0.2147730380637024,0.0146338939666748,0.8124599456787109,0.0,0.0,0.0,8.61364286531346,30,4.746767603969611,krish,True,krish_20250318_191858_20250318_191948.json
0.0917172378167174,0.0228264449372898,0.0124859809875488,0.1436457633972168,0.0918493270874023,0.0796921253204345,0.1067168712615966,0.2311516349965875,0.0996763161330267,0.0957477092742919,0.7132546901702881,0.21048104763031,0.1786147356033325,0.2473909854888916,0.142440272100044,0.095537726846579,0.0156748294830322,0.5803618431091309,0.0,0.0,0.0,7.537601447795627,267,10.02241853333962,nishant,,
0.0782325426737467,0.0180307150971137,0.0527119636535644,0.1116178035736084,0.073132038116455,0.065663456916809,0.0880283117294311,0.2080779756818498,0.168973727346838,0.0528738498687744,0.7377979755401611,0.1590534448623657,0.0942311286926269,0.263631522655487,0.1440408059528895,0.1640969628762817,0.0001618862152099,0.664665937423706,0.0,0.0,0.0,10.024769312375524,30,5.914579489624661,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0660492011478969,0.013688013168336,0.0394439697265625,0.0833880901336669,0.0655518770217895,0.0563033819198608,0.0796654820442199,0.1667506354195731,0.0878822047216596,0.0032639503479003,0.3720371723175049,0.1753525733947754,0.1123988032341003,0.2041270732879638,0.1263428370157877,0.0685909495291824,0.0303561687469482,0.2944400310516357,0.0,0.0,0.0,12.079669350939072,30,11.365934772419015,krish,True,krish_20250318_191858_20250318_191948.json
0.0751465899603707,0.0153743441818436,0.043745994567871,0.0998570919036865,0.0787298679351806,0.0689393281936645,0.0839771032333374,0.2189848593303135,0.1952283731774301,0.0003430843353271,0.7685298919677734,0.1534819602966308,0.1158907413482666,0.2209583520889282,0.1479499181111653,0.1797435982335949,0.0151019096374511,0.6851091384887695,0.0,0.0,0.0,9.62867327692757,30,5.119583927992027,krish,True,krish_20250318_191858_20250318_191948.json
0.068238650049482,0.0104522910511201,0.0506820678710937,0.0978600978851318,0.0667122602462768,0.064047634601593,0.0693443417549133,0.2290256364004952,0.2115723832792853,0.0894012451171875,0.7862451076507568,0.1358139514923095,0.1169931888580322,0.2168174386024475,0.1555744489034017,0.2067774654779635,0.0172598361968994,0.7171452045440674,0.0,0.0,0.0,9.121430408030104,30,4.724281857216005,krish,True,krish_20250318_191858_20250318_191948.json
0.0713587284088134,0.0101014763307818,0.0500950813293457,0.0978600978851318,0.0690999031066894,0.0661138296127319,0.0769859552383422,0.1959911925452096,0.1703344809119388,0.0945847034454345,0.7862451076507568,0.1359425783157348,0.1140838861465454,0.1973406076431274,0.1246908562523978,0.1719444151730379,0.0172598361968994,0.7171452045440674,0.0,0.0,0.0,10.653208913233016,30,5.86735732493407,krish,True,krish_20250318_191858_20250318_191948.json
0.147327015033135,0.048362626323086,0.078629732131958,0.2528691291809082,0.1345939636230468,0.107840359210968,0.1742931604385376,0.5934046483507344,0.1326327982496799,0.3142910003662109,1.0667479038238523,0.5665059089660645,0.5140694379806519,0.6570093631744385,0.4460056903315525,0.1521849559691224,0.1825361251831054,0.9881181716918944,0.0,0.0,0.0,3.4202318897120083,104,7.533932932830424,slow,,
0.1079249211720057,0.0263238755790253,0.0592620372772216,0.1399798393249511,0.1110175848007202,0.086452305316925,0.131995677947998,0.1994510650634765,0.0947572693532693,0.0981988906860351,0.4600136280059814,0.173630952835083,0.1341874599456787,0.2352296113967895,0.116789960861206,0.077509015576196,0.0224850177764892,0.3200337886810303,0.0,0.0,0.0,10.02752228654927,30,10.542154616277012,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0690729107175554,0.0111901928702732,0.0480530261993408,0.0953929424285888,0.0694365501403808,0.0630214214324951,0.0721129775047302,0.2344087191990443,0.1634941629946254,0.0794289112091064,0.7334849834442139,0.1781286001205444,0.1575745940208435,0.2043722867965698,0.1606425603230794,0.1603280537934841,0.0077509880065917,0.6716110706329346,0.0,0.0,0.0,8.884521245366802,30,6.112687529278494,krish,True,krish_20250318_191858_20250318_192200.json
0.068238650049482,0.0104522910511201,0.0506820678710937,0.0978600978851318,0.0667122602462768,0.064047634601593,0.0693443417549133,0.2290256364004952,0.2115723832792853,0.0894012451171875,0.7862451076507568,0.1358139514923095,0.1169931888580322,0.2168174386024475,0.1555744489034017,0.2067774654779635,0.0172598361968994,0.7171452045440674,0.0,0.0,0.0,9.121430408030104,30,4.724281857216005,krish,True,krish_20250318_191858_20250318_191948.json
0.0885297230311802,0.0296690101957453,0.0516600608825683,0.162830114364624,0.0813555717468261,0.0654203295707702,0.1107084155082702,0.1719952310834612,0.1126942495292987,0.0926520824432373,0.471625804901123,0.1268835067749023,0.1068032383918762,0.1707525849342346,0.1274763266245524,0.1383349740138373,5.91278076171875e-05,0.4336450099945068,0.0,0.0,0.0,11.283404554176414,30,8.865700194585244,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0712308543069022,0.0121308199750095,0.0400619506835937,0.090099811553955,0.0722084045410156,0.0653949379920959,0.0791723728179931,0.2068289348057338,0.1363039028969763,0.0669209957122802,0.4741270542144775,0.1743198633193969,0.1043815016746521,0.1971919536590576,0.176127004623413,0.1604707283707239,0.0034229755401611,0.5588111877441406,0.0,0.0,0.0,8.684535276452163,30,7.331168527892372,krish,True,krish_20250318_191858_20250318_191948.json
0.0937720026288713,0.0249285085834279,0.0351259708404541,0.1296298503875732,0.0958895683288574,0.0821303129196167,0.1133683919906616,0.2185570682798113,0.0524036528271994,0.1429469585418701,0.3355269432067871,0.2093805074691772,0.1915317773818969,0.235262393951416,0.1245555877685546,0.0468141855577754,0.0491728782653808,0.2154769897460937,0.0,0.0,0.0,9.430575995400025,30,19.046293851043288,nishant,True,nishant_20250318_200530_20250318_200846.json
0.1061574901853289,0.0261139738524362,0.0769920349121093,0.1650428771972656,0.0994595289230346,0.0895898938179016,0.1104730367660522,0.5027820042201451,0.172331088637209,0.2573423385620117,0.964073896408081,0.4899437427520752,0.3896381855010986,0.5474039316177368,0.3957982858022054,0.1598127915460823,0.1738531589508056,0.8515551090240479,0.0,0.0,0.0,4.041395121321391,30,5.7994182366033575,slow,True,slow_20250318_194218_20250318_194409.json
0.0660492011478969,0.013688013168336,0.0394439697265625,0.0833880901336669,0.0655518770217895,0.0563033819198608,0.0796654820442199,0.1667506354195731,0.0878822047216596,0.0032639503479003,0.3720371723175049,0.1753525733947754,0.1123988032341003,0.2041270732879638,0.1263428370157877,0.0685909495291824,0.0303561687469482,0.2944400310516357,0.0,0.0,0.0,12.079669350939072,30,11.365934772419015,krish,True,krish_20250318_191858_20250318_191948.json
0.0701444728506936,0.0114740595098731,0.0389440059661865,0.1002838611602783,0.0686515569686889,0.0635506510734558,0.075967252254486,0.2103975936249419,0.1727155748273552,0.0158801078796386,0.9720840454101562,0.1672139167785644,0.1182409524917602,0.1991329193115234,0.153416601927964,0.1807017372748863,0.0063090324401855,0.906667947769165,0.0,0.0,0.0,9.54091092006377,288,5.786515486228666,krish,,
0.0659019606454031,0.0110956644827254,0.0442581176757812,0.0858328342437744,0.0673009157180786,0.0595736503601074,0.0711560249328613,0.2434331348964146,0.2310764423295681,0.0158801078796386,0.8478279113769531,0.1606199741363525,0.1338108777999878,0.1992206573486328,0.2282891591389974,0.2625575554331925,0.0079238414764404,0.7954981327056885,0.0,0.0,0.0,8.539272649488197,30,4.325700274314228,krish,True,krish_20250318_191858_20250318_192200.json
0.0660492011478969,0.013688013168336,0.0394439697265625,0.0833880901336669,0.0655518770217895,0.0563033819198608,0.0796654820442199,0.1667506354195731,0.0878822047216596,0.0032639503479003,0.3720371723175049,0.1753525733947754,0.1123988032341003,0.2041270732879638,0.1263428370157877,0.0685909495291824,0.0303561687469482,0.2944400310516357,0.0,0.0,0.0,12.079669350939072,30,11.365934772419015,krish,True,krish_20250318_191858_20250318_191948.json
0.0713975599833897,0.0131415687237176,0.0454440116882324,0.0992770195007324,0.0697004795074462,0.0645951032638549,0.078113853931427,0.1589141402925764,0.0974598592533874,0.0183920860290527,0.4684281349182129,0.1475884914398193,0.1145977973937988,0.1756664514541626,0.1209250291188557,0.122219787923184,0.01145601272583,0.4285261631011963,0.0,0.0,0.0,12.82341123060666,30,10.250117288533072,krish,True,krish_20250318_191858_20250318_192200.json
0.1156150817871093,0.0341475799875804,0.060204267501831,0.1923551559448242,0.1039710044860839,0.0900495052337646,0.1396728754043579,0.2859958410263061,0.2459648475673005,0.089069128036499,1.0832040309906006,0.2001470327377319,0.1467791199684143,0.3437696099281311,0.1818161691938127,0.2296578924641017,0.0078568458557128,0.947500228881836,0.0,0.0,0.0,7.302978815525512,30,4.063969355584172,alvin,True,alvin_20250319_131646_20250319_131901.json
0.1061574901853289,0.0261139738524362,0.0769920349121093,0.1650428771972656,0.0994595289230346,0.0895898938179016,0.1104730367660522,0.5027820042201451,0.172331088637209,0.2573423385620117,0.964073896408081,0.4899437427520752,0.3896381855010986,0.5474039316177368,0.3957982858022054,0.1598127915460823,0.1738531589508056,0.8515551090240479,0.0,0.0,0.0,4.041395121321391,30,5.7994182366033575,slow,True,slow_20250318_194218_20250318_194409.json
0.0636278947194417,0.0085923634070834,0.0505430698394775,0.0768702030181884,0.0652370452880859,0.0563189983367919,0.0685451030731201,0.1990754434040614,0.1527557770390778,0.0756580829620361,0.6816229820251465,0.1370595693588256,0.1191607117652893,0.2212139964103698,0.1356946229934692,0.1513504454692948,0.0230720043182373,0.6176881790161133,0.0,0.0,0.0,10.511035536787462,30,6.542114530249964,krish,True,krish_20250318_191858_20250318_191948.json
0.0660492011478969,0.013688013168336,0.0394439697265625,0.0833880901336669,0.0655518770217895,0.0563033819198608,0.0796654820442199,0.1667506354195731,0.0878822047216596,0.0032639503479003,0.3720371723175049,0.1753525733947754,0.1123988032341003,0.2041270732879638,0.1263428370157877,0.0685909495291824,0.0303561687469482,0.2944400310516357,0.0,0.0,0.0,12.079669350939072,30,11.365934772419015,krish,True,krish_20250318_191858_20250318_191948.json
0.0663367850439889,0.0142256351011175,0.0353631973266601,0.0891652107238769,0.0674741268157959,0.0613312125205993,0.0752489566802978,0.2028629098619733,0.142679383681917,0.0032398700714111,0.6026260852813721,0.1777260303497314,0.1397377252578735,0.2568434476852417,0.161141808827718,0.1129298689354391,0.0129110813140869,0.5134608745574951,0.0,0.0,0.0,10.14597059913734,30,7.003812274661402,krish,True,krish_20250318_191858_20250318_191948.json
